0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,19,24,67,88,84,69,63,44,25,17,23,54,55,40,26,20,20,20,55,66,130,105,99,76,62,37,22
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,19,33,70,108,87,63,58,49,22,21,22,59,52,42,28,20,22,19,64,69,87,101,114,77,59,50,21
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,11,19,48,70,58,47,38,26,15,16,15,36,32,27,23,15,13,16,35,53,81,78,62,57,40,27,15
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,18,30,63,112,87,73,52,36,26,20,17,55,64,36,25,19,21,21,56,80,112,101,108,84,59,33,15
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,14,29,56,89,67,62,44,33,16,17,14,39,38,31,18,15,14,17,52,57,90,84,70,64,52,37,15
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,16,20,52,70,60,43,38,26,17,14,12,31,42,27,18,17,12,14,40,47,86,80,74,60,39,29,14
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,21,28,65,100,87,67,47,33,28,20,18,44,50,43,35,19,16,18,45,61,96,100,84,73,57,37,19
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,8,17,32,60,99,85,58,57,38,22,18,17,44,52,40,27,19,19,18,51,59,119,112,76,73,54,30,18
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,11,21,28,77,107,85,67,55,41,29,23,17,44,46,39,36,21,18,22,68,77,93,133,93,82,50,29,21
0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,19,34,75,94,76,75,65,47,23,18,17,57,58,37,31,21,19,18,71,86,115,116,90,79,55,34,19
0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,19,32,78,107,82,79,55,45,20,18,22,44,63,35,36,22,24,20,51,81,136,117,106,90,54,43,22
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,11,17,39,69,46,50,33,25,17,14,13,36,41,26,18,14,12,13,33,46,66,65,64,50,36,26,13
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,13,24,50,77,67,46,38,27,19,15,13,36,40,27,21,17,16,15,41,55,80,83,76,57,48,26,15
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,21,31,66,90,88,77,54,36,27,24,20,53,64,38,33,18,18,17,60,60,107,115,91,85,64,43,20
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,12,22,60,74,62,57,36,30,19,12,14,37,42,29,19,11,13,17,38,53,86,80,83,55,43,29,15
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,16,27,68,107,79,67,57,43,25,20,18,50,63,42,30,21,19,19,69,72,112,109,104,69,52,42,17
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,21,33,68,116,88,78,56,39,27,20,21,51,62,42,33,18,21,18,66,67,98,103,109,83,60,47,23
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,19,31,70,96,92,79,64,43,28,20,18,43,60,41,29,25,19,21,71,83,113,112,113,84,58,39,21
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,14,22,54,66,63,49,43,34,20,13,16,36,41,28,23,13,13,13,39,53,90,76,71,48,43,26,14
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,12,22,42,67,55,45,41,30,14,12,12,32,35,25,20,14,12,10,38,41,73,49,66,55,35,25,13
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,19,27,74,103,84,70,54,38,27,19,20,50,64,40,28,22,17,19,61,69,112,119,110,88,61,41,17
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,20,23,59,112,77,79,59,42,26,20,21,55,68,44,29,22,22,21,66,68,123,106,104,78,60,46,22
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,18,28,67,106,91,63,59,36,25,21,20,52,59,35,31,19,24,19,56,74,102,126,106,76,66,39,21
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,16,26,60,83,61,56,41,29,23,18,15,38,52,29,23,13,15,14,47,59,81,78,77,60,50,37,18
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,20,36,60,88,85,68,47,43,27,19,20,50,62,46,32,21,22,19,64,68,113,103,85,84,70,35,20
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,14,26,57,77,67,56,43,34,19,18,19,39,58,32,21,13,13,16,55,68,93,92,67,61,48,34,17
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,8,17,36,42,41,36,27,24,11,10,11,27,30,23,17,10,12,8,30,35,54,58,49,41,27,19,10
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,23,27,62,107,75,75,45,46,29,24,17,51,69,34,32,20,21,16,73,66,102,115,85,73,60,39,21
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,22,30,69,100,87,67,59,33,24,22,18,49,56,38,25,17,22,20,63,62,107,120,90,91,53,42,18
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,19,32,66,72,78,62,44,35,21,18,22,48,63,48,27,21,19,21,62,69,116,104,97,85,61,37,23
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,20,24,69,110,83,57,54,35,21,19,19,47,46,39,27,19,20,19,55,63,108,111,115,83,53,34,17
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,19,25,52,93,65,61,47,40,23,18,17,38,53,37,30,19,18,13,55,64,86,102,87,75,47,42,16
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,13,26,49,90,75,46,43,33,23,18,18,44,42,32,24,14,15,13,49,56,99,72,89,58,49,34,16
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,15,18,50,61,58,49,42,26,16,15,13,33,45,29,26,14,11,13,43,55,93,67,71,57,46,29,13
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,19,29,72,100,94,74,53,41,24,22,20,48,64,40,29,23,19,21,67,60,116,110,98,75,59,40,19
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,14,24,65,82,74,48,41,27,16,14,16,42,45,27,25,17,17,15,50,54,97,93,72,63,51,29,16
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,21,28,65,109,81,53,48,38,27,25,21,49,68,45,30,20,19,19,72,63,124,116,100,83,60,44,18
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,9,18,30,68,104,86,77,51,38,25,19,20,47,60,39,31,17,20,18,59,77,115,90,107,84,64,40,19
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7,15,24,49,63,59,51,41,26,18,15,13,34,45,26,21,13,16,13,38,49,84,56,68,54,49,27,15
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,17,24,50,80,54,58,45,31,21,15,19,46,48,33,25,16,17,16,49,57,86,82,89,68,51,31,15
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,14,19,40,67,76,51,42,25,16,14,13,37,44,28,20,16,13,15,43,45,84,84,79,68,32,26,15
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,24,30,76,94,90,73,51,40,24,17,24,55,58,43,26,20,19,19,57,66,108,125,117,70,61,43,21
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,20,31,63,91,82,59,39,39,28,20,19,49,54,36,25,18,20,16,57,68,102,104,95,66,45,39,19
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,19,25,63,95,70,67,43,29,24,20,17,41,59,35,32,17,16,18,63,64,116,95,89,74,54,39,16
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,18,38,61,117,93,69,56,41,24,18,20,54,59,39,26,21,22,19,57,64,148,113,100,74,56,45,20
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,17,34,80,102,79,72,61,32,26,21,21,44,57,43,28,22,18,18,60,79,119,112,90,73,65,37,19
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,18,21,64,87,68,40,40,30,19,16,18,42,45,35,23,15,13,13,55,57,86,98,70,63,48,32,16
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,11,21,48,45,42,43,30,23,13,12,11,29,36,21,16,12,11,10,33,35,68,61,60,52,38,24,11
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,22,30,70,81,100,67,58,37,23,20,23,47,57,37,31,17,24,18,49,78,116,103,104,94,51,41,23
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,17,27,67,94,80,69,54,42,22,20,21,53,64,38,31,25,25,21,58,67,111,118,103,75,54,44,19
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,13,20,52,67,51,54,39,32,17,17,15,32,38,26,21,13,12,15,46,45,77,73,66,57,42,29,14
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,22,30,71,92,84,69,62,33,21,26,22,47,65,42,33,18,21,22,61,59,112,128,108,66,63,39,20
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,21,38,74,106,88,66,52,32,23,19,20,50,63,46,32,19,24,18,60,78,120,106,99,83,58,40,20
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,17,20,53,81,57,56,43,32,22,15,13,38,48,26,29,12,16,17,47,60,95,81,70,65,46,28,15
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,13,19,44,62,48,33,31,24,17,15,13,35,37,22,19,14,14,12,31,37,74,77,65,49,40,26,14
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,19,23,62,90,80,62,52,42,23,21,18,52,54,37,32,19,19,19,50,69,115,93,102,81,63,42,18
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,21,33,62,124,87,77,53,44,20,21,21,52,55,42,29,19,18,20,59,69,118,127,103,93,63,33,17
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,23,29,77,101,84,58,49,44,22,19,21,41,52,47,25,18,20,20,59,70,134,96,83,79,67,31,22
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,22,32,73,112,86,69,55,46,25,18,19,51,64,48,32,20,19,17,59,67,121,129,87,77,61,41,21
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,16,30,61,82,81,47,38,27,19,19,19,37,45,37,19,17,14,19,42,58,90,86,77,66,45,34,14
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,14,24,52,86,71,59,46,32,18,18,16,33,56,36,23,19,15,17,38,53,99,79,85,66,47,36,14
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,14,23,42,63,65,47,34,26,18,14,12,31,46,27,18,13,14,13,44,50,72,73,67,60,36,31,14
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,15,26,53,51,54,51,40,29,19,13,15,34,45,24,18,15,15,13,42,51,77,76,78,47,36,30,15
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,20,24,76,106,77,80,49,34,23,17,18,65,69,42,34,19,20,20,52,72,102,118,92,83,60,41,23
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,20,30,67,101,91,70,67,40,27,18,23,58,55,36,32,20,23,22,55,67,113,107,116,78,58,39,21
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,19,31,62,114,77,71,53,36,21,20,19,50,58,41,27,19,25,19,61,82,128,132,103,82,58,37,18
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,16,28,51,69,70,62,49,34,24,19,20,49,52,37,28,19,16,19,53,58,98,91,78,69,52,39,19
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,8,14,23,45,78,46,48,42,29,19,16,15,37,39,31,21,15,15,15,43,42,101,76,70,70,43,29,16
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,7,14,24,45,74,61,52,34,29,19,14,14,32,46,26,21,15,12,14,42,51,84,86,68,60,44,30,14
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,17,35,91,95,106,66,52,35,20,21,20,44,60,47,33,20,16,19,54,70,103,104,95,75,52,51,19
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,18,31,71,99,79,69,44,39,23,21,19,58,68,42,29,16,21,19,47,79,118,111,106,72,60,43,20
0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,14,19,52,79,61,59,40,34,17,11,14,34,50,38,23,18,16,16,52,52,87,90,83,60,51,29,16
0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,25,30,65,87,81,75,58,37,21,21,17,37,63,44,33,20,20,18,57,64,117,118,89,74,62,41,20
0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,21,31,72,107,95,69,50,40,30,21,17,51,58,46,32,17,24,17,55,62,116,107,90,88,55,50,20
0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,13,20,46,63,54,39,33,22,15,13,12,28,38,23,19,11,11,13,34,34,61,63,53,50,37,22,14
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,13,22,47,75,54,53,37,27,16,12,13,34,42,32,22,12,13,16,43,45,74,79,67,63,38,28,15
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,20,32,77,115,98,74,59,40,27,18,17,48,49,39,32,19,20,19,66,65,109,114,90,76,57,50,18
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,19,30,67,89,96,91,53,37,19,21,17,53,65,45,27,18,18,20,63,81,104,96,85,89,60,36,19
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,17,29,60,94,69,52,53,40,22,18,17,43,57,37,26,18,18,15,57,60,107,102,90,71,49,36,19
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,18,28,70,84,85,56,55,36,24,18,19,45,55,35,28,18,18,18,56,69,86,94,95,54,56,34,21
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,19,29,73,80,85,73,49,38,23,19,19,47,58,32,30,21,19,20,59,76,120,112,87,82,68,42,19
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,16,23,43,98,68,58,48,26,20,18,17,38,55,34,26,12,16,15,46,69,105,72,83,58,55,31,17
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,15,22,46,62,63,50,37,29,17,13,13,33,45,19,20,14,13,15,39,52,86,75,78,49,46,32,14
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,17,23,62,84,71,52,42,35,23,14,16,34,49,30,24,16,16,18,48,56,108,99,96,65,48,33,15
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,17,29,79,86,67,80,58,44,25,20,18,51,44,41,31,21,17,23,61,57,109,111,119,88,60,37,21
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,18,32,66,110,99,71,52,37,26,22,20,51,68,45,32,19,20,18,54,69,116,100,89,71,63,39,20
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,15,23,59,67,56,50,35,33,19,17,13,31,39,26,24,14,16,14,38,44,80,86,71,67,40,30,16
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,23,34,65,105,86,79,50,39,26,24,17,49,52,35,30,18,21,17,55,60,117,104,116,74,57,45,22
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,18,24,55,79,67,51,42,35,21,16,18,37,55,34,19,17,17,12,53,56,96,96,86,55,47,29,18
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,12,19,43,72,53,52,47,30,17,14,17,28,45,27,22,15,14,16,45,56,80,83,74,57,39,22,14
