sun,mon,tue,wed,thu,fri,sat,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,6,6:30,8,7:30,10,8:30,12,9:30,14,10:30,16,11:30,18,12:30,20,13:30,22,14:30,24,15:30,26,16:30,28,17:30,30,18:30,32,19:30
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,10,21,33,81,93,102,75,56,34,25,21,23,53,59,42,29,24,19,20,72,78,108,90,99,86,57,35,19
0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,20,34,72,101,83,68,55,45,22,21,19,50,62,40,28,21,23,18,63,61,121,132,99,86,57,39,19
0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,18,33,71,95,87,80,58,39,25,21,22,65,68,40,31,19,17,21,68,57,117,89,88,87,50,35,20
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,13,23,49,85,63,59,39,26,17,18,16,37,55,34,21,11,16,15,53,48,93,87,73,60,52,39,18
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,11,18,57,63,56,48,39,35,15,15,14,37,40,27,24,13,13,16,43,50,102,66,58,61,40,25,13
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,21,28,63,108,90,77,52,40,24,23,23,57,68,40,28,19,20,23,62,60,115,114,105,85,58,33,22
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,24,30,60,93,84,59,54,38,26,19,25,51,53,42,32,20,20,20,52,75,119,86,104,83,55,41,19
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,11,24,44,84,56,62,35,31,17,16,14,31,46,34,19,15,13,14,35,46,94,72,72,59,39,25,13
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,15,17,56,70,66,49,33,26,20,15,15,38,48,27,23,15,14,13,40,42,94,77,71,57,43,24,13
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,13,19,55,71,52,53,39,24,17,13,13,38,48,28,19,16,15,16,37,49,99,75,67,48,40,30,11
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,10,18,42,48,41,40,30,22,15,11,12,27,35,23,15,12,12,10,34,39,61,51,62,45,33,27,10
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,10,13,29,54,36,35,26,19,13,10,10,23,33,19,15,10,9,10,32,29,63,63,41,37,24,16,11
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,12,20,44,59,53,55,34,25,17,16,15,30,47,32,19,13,14,15,49,59,92,74,78,53,40,27,15
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,15,23,53,75,70,49,48,27,18,12,12,36,38,28,21,14,15,16,36,47,86,64,65,56,37,27,13
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,13,23,50,56,57,53,39,29,16,13,16,35,43,31,22,15,15,13,39,53,77,79,67,53,46,25,12
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,15,20,49,63,56,48,35,26,17,13,14,34,43,30,20,12,13,11,41,45,80,82,73,52,39,26,15
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,15,18,50,66,57,51,38,27,18,14,14,37,44,31,21,13,15,13,48,68,68,72,71,59,38,33,12
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,11,16,34,64,59,39,28,25,13,11,11,27,30,24,14,12,12,12,36,41,63,55,51,55,38,21,12
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,9,15,28,49,38,37,30,19,14,10,11,23,34,21,14,9,11,10,26,35,64,55,51,41,31,18,9
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,23,30,65,111,72,57,54,26,27,18,18,52,57,31,35,23,21,21,63,67,96,112,100,87,61,47,21
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,19,29,68,99,91,82,59,36,22,20,22,42,59,42,26,18,22,19,65,69,120,108,107,75,55,45,21
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,20,22,72,94,85,68,54,38,21,20,15,49,62,37,29,22,24,23,56,61,120,85,117,81,57,42,19
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,20,27,77,87,92,75,53,36,23,17,23,49,52,41,32,18,21,19,52,76,112,115,95,73,64,43,19
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,20,38,80,107,89,80,56,46,28,19,21,54,63,34,32,22,18,19,59,66,129,118,92,70,57,41,21
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,14,24,57,66,77,59,42,28,20,16,17,44,49,33,23,14,19,16,48,56,95,75,76,65,52,37,14
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,15,20,48,69,59,47,32,29,15,15,13,29,47,28,24,15,14,16,46,54,78,89,64,65,49,29,14
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,24,32,65,112,80,78,60,47,27,19,20,59,74,44,30,19,20,20,57,63,111,120,115,79,65,31,19
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,26,68,100,78,68,54,41,27,20,21,47,62,33,23,22,21,21,68,64,114,96,112,78,58,41,21
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,23,31,70,112,72,73,56,47,23,21,16,45,59,39,30,23,21,17,61,70,112,112,94,76,65,41,17
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9,18,31,74,97,92,65,54,38,22,23,20,45,72,39,28,19,19,21,55,71,107,105,71,91,62,40,19
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,20,33,75,86,78,71,54,44,27,22,20,43,43,39,32,19,21,22,56,61,105,116,98,77,54,34,24
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,17,21,53,81,73,57,49,32,20,14,18,40,43,37,22,17,14,14,41,54,89,88,77,67,50,29,17
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,14,20,47,75,54,45,41,26,17,16,14,32,35,31,20,14,16,16,42,50,98,85,70,61,45,31,15
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,20,34,63,100,87,73,56,38,23,19,18,50,67,47,27,21,22,17,61,77,109,107,100,86,61,39,18
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,19,26,69,109,86,74,61,39,25,20,21,48,65,35,31,22,16,18,66,56,113,108,82,70,47,48,18
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,20,30,75,99,90,73,54,40,24,26,21,56,70,49,30,18,21,20,70,72,105,94,93,74,62,38,21
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,17,27,84,102,78,70,56,33,23,19,17,51,63,38,28,21,20,21,56,74,105,85,102,76,53,39,20
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,17,30,67,100,91,66,61,33,25,19,21,40,55,41,27,23,17,19,64,82,119,113,101,85,62,43,24
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,18,23,53,68,78,54,50,31,23,16,18,36,51,27,23,17,21,14,39,49,89,89,71,72,50,30,14
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,14,23,50,74,72,48,39,26,16,15,15,36,40,31,18,14,15,17,43,56,76,86,79,56,45,25,13
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,19,27,69,89,83,82,57,40,25,19,18,46,57,45,30,20,21,20,48,77,128,116,117,84,59,48,21
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,19,29,70,105,110,81,52,39,21,19,21,53,65,37,29,22,21,20,56,76,118,90,115,83,57,41,22
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,14,28,68,105,71,57,54,45,23,20,21,44,61,37,27,22,18,17,66,75,127,109,102,84,48,37,18
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,19,31,65,96,82,64,52,45,25,21,21,55,52,40,31,23,15,21,53,66,111,114,95,76,55,40,20
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,20,34,83,108,79,76,56,34,22,20,19,58,65,36,31,20,21,18,54,75,104,125,100,81,62,43,20
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,18,26,59,91,75,56,48,33,19,18,17,34,49,28,24,18,16,15,44,62,93,101,84,67,52,30,14
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,14,23,49,60,56,46,41,27,15,12,13,35,41,30,26,12,12,16,36,48,87,59,72,50,40,24,12
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,19,31,79,103,81,70,55,37,20,20,22,50,49,44,28,21,19,20,56,64,128,111,94,81,67,40,19
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,19,25,74,111,89,76,46,37,29,21,20,47,60,41,31,21,18,23,63,71,110,118,89,68,55,49,20
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,22,23,77,115,84,66,47,40,24,19,20,49,58,40,27,19,21,18,52,52,137,122,82,75,53,40,20
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,16,28,73,107,114,72,44,37,28,22,23,49,60,40,31,21,22,17,62,68,127,115,108,78,56,39,22
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,22,21,69,101,79,71,52,39,26,22,20,42,67,51,31,19,21,24,62,61,118,90,109,67,62,38,17
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,16,26,56,89,65,54,35,32,19,14,18,43,50,35,26,16,15,14,39,53,94,87,88,65,38,35,16
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,15,22,46,72,54,45,41,30,17,12,15,37,45,30,20,16,13,14,53,45,91,67,73,60,36,27,14
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,20,31,78,102,86,83,51,29,25,18,19,45,63,41,32,18,20,17,57,69,121,109,99,67,57,44,20
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,18,27,66,92,76,52,44,39,23,19,18,45,49,36,26,19,18,17,52,56,97,99,91,71,62,41,16
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,19,29,71,94,79,55,43,32,22,15,18,38,64,39,27,18,18,17,46,63,111,99,98,65,60,25,21
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,19,29,53,92,84,66,50,33,21,18,19,46,50,39,26,21,17,18,43,59,129,94,103,82,48,37,18
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,21,23,55,90,76,61,53,42,21,18,17,42,63,35,27,15,15,15,66,73,113,89,91,65,46,33,17
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,8,15,21,53,76,55,51,41,31,18,14,18,36,39,32,19,12,15,12,35,52,82,87,75,63,39,32,13
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,14,14,45,68,55,41,38,24,14,15,13,34,41,30,22,12,12,13,37,42,75,76,58,48,36,27,15
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,17,27,70,100,77,74,53,39,23,17,16,43,53,40,28,16,21,19,56,66,108,109,82,71,42,41,18
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,18,32,69,97,68,72,51,34,21,22,20,42,57,37,26,18,19,17,55,75,111,87,97,71,59,33,19
0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,16,25,59,84,75,68,57,36,22,18,16,53,57,37,26,19,18,20,58,53,93,94,89,68,50,35,19
0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,17,25,64,94,75,72,51,38,27,17,19,43,52,38,29,17,16,14,47,68,103,108,82,73,48,36,19
0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,15,25,63,76,93,62,50,31,23,18,13,46,48,38,29,18,18,15,53,50,116,107,85,68,59,34,16
0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,16,18,52,72,54,52,36,32,17,14,17,35,43,30,23,14,15,14,41,63,94,85,72,60,39,37,14
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,14,18,41,80,53,37,35,27,16,12,12,33,38,28,19,13,13,13,37,50,75,68,67,48,35,27,13
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,21,26,71,93,90,63,51,31,22,20,17,44,50,38,24,18,18,16,56,69,102,95,80,68,51,37,16
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,14,26,69,87,68,60,46,39,23,20,19,52,56,36,23,18,16,18,56,53,110,83,88,72,54,36,18
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,15,28,57,82,76,48,54,39,19,19,14,45,54,34,26,19,21,19,49,51,108,88,89,65,58,39,18
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,16,27,52,81,72,62,62,39,21,19,16,43,57,34,31,15,15,18,62,50,117,107,93,81,50,33,18
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,17,30,63,106,77,52,41,31,23,15,23,46,54,35,25,19,19,20,59,65,104,102,103,75,52,31,16
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,17,22,51,67,67,46,40,28,18,12,14,36,46,31,16,14,15,14,44,45,88,83,63,58,48,26,12
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,11,17,49,65,61,51,37,22,17,14,14,30,37,24,21,15,12,14,42,42,71,73,64,52,33,25,13
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,17,27,60,104,88,67,44,36,24,22,19,44,53,38,29,17,20,18,62,57,90,89,99,73,51,33,16
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,17,26,57,85,69,69,46,36,27,13,18,51,55,37,27,15,17,18,62,64,102,102,71,76,55,44,21
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,18,24,74,78,76,49,44,32,20,16,18,43,53,36,29,18,15,19,55,63,93,98,88,63,61,36,19
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,21,26,66,71,61,53,48,37,19,17,18,40,50,34,23,19,15,21,58,57,119,102,88,73,47,40,19
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,22,26,70,108,89,72,59,41,22,22,21,47,67,38,29,19,21,21,60,87,108,100,98,75,53,42,20
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,15,28,59,56,74,57,45,35,20,16,16,37,51,32,24,16,18,15,45,56,94,83,96,48,46,32,16
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,14,21,43,72,56,51,35,33,13,16,16,39,34,29,21,14,14,17,39,39,70,75,63,52,41,29,14
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,19,31,82,85,78,73,51,45,24,16,22,51,57,40,35,18,20,17,70,65,110,106,106,75,52,43,17
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,18,27,78,114,67,70,53,39,23,20,22,54,57,36,29,19,19,24,52,71,99,137,105,75,66,38,18
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,23,29,78,91,88,71,55,40,22,18,23,53,58,34,28,18,26,24,59,72,129,134,96,84,58,44,19
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,19,31,67,99,76,69,53,37,21,23,20,46,55,39,26,19,19,23,55,73,118,127,96,72,61,40,19
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,20,34,65,87,81,75,60,42,27,21,19,51,60,38,30,18,22,21,69,73,110,121,94,92,67,42,19
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,14,21,55,62,58,65,51,31,16,15,19,40,56,31,25,15,15,16,46,65,92,79,79,59,56,29,17
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,15,23,48,74,75,52,43,31,18,15,14,36,41,24,24,14,12,14,47,39,94,82,76,54,39,26,11
